family_id|choice_0|choice_1|choice_2|choice_3|choice_4|choice_5|choice_6|choice_7|choice_8|choice_9|n_people|assigned_day|assigned_choice
66|13|15|20|20|11|13|20|20|14|9|8|13|choice_0
67|10|17|16|9|12|20|16|17|8|20|5|10|choice_0
68|16|10|12|2|5|8|1|17|6|1|7|16|choice_0
69|17|8|2|5|1|6|19|11|1|5|4|17|choice_0
70|3|3|20|14|18|5|4|8|18|13|3|3|choice_0
71|16|9|15|14|3|9|6|1|18|15|4|16|choice_0
72|13|9|2|17|2|12|12|11|6|10|3|13|choice_0
73|7|2|11|11|15|6|8|16|3|1|3|7|choice_0
74|10|4|20|14|7|3|7|10|1|10|4|10|choice_0
75|11|15|20|10|1|5|20|9|12|3|4|11|choice_0
76|16|12|5|1|7|16|9|5|15|2|4|16|choice_0
77|18|3|8|20|18|16|5|18|8|9|4|18|choice_0
78|19|16|14|4|8|10|19|20|14|12|5|19|choice_0
79|5|17|1|5|20|3|5|5|8|20|7|5|choice_0
80|3|20|2|3|3|3|9|12|5|9|2|3|choice_0
81|12|16|2|19|17|20|1|13|15|5|4|12|choice_0
82|2|8|17|2|18|9|5|12|16|1|4|2|choice_0
83|2|2|4|3|4|5|10|8|15|5|2|2|choice_0
84|14|3|13|5|3|11|16|2|5|7|6|14|choice_0
85|8|13|11|11|16|9|14|6|6|13|3|8|choice_0
86|9|5|10|18|11|13|10|11|18|10|3|9|choice_0
87|8|4|14|18|4|19|12|16|4|15|2|8|choice_0
88|12|14|7|3|14|7|18|6|8|1|4|12|choice_0
89|10|18|13|16|10|2|18|13|2|14|2|10|choice_0
90|3|14|9|2|10|5|2|4|15|7|6|3|choice_0
91|1|10|18|20|19|9|6|12|19|3|4|1|choice_0
92|19|20|16|4|11|12|14|7|2|4|2|19|choice_0
93|5|19|4|5|20|14|10|17|8|9|3|5|choice_0
94|10|20|6|9|17|17|19|7|11|17|3|10|choice_0
95|7|4|19|6|6|9|6|5|3|13|4|7|choice_0
96|15|4|11|14|4|9|3|12|8|19|6|15|choice_0
97|11|12|15|3|19|9|11|20|8|16|4|11|choice_0
98|12|2|3|16|18|14|19|6|12|10|4|12|choice_0
99|12|16|17|18|16|7|3|2|6|6|3|12|choice_0
