family_id|choice_0|choice_1|choice_2|choice_3|choice_4|choice_5|choice_6|choice_7|choice_8|choice_9|n_people|assigned_day|assigned_choice
34|2|17|4|13|18|1|12|11|14|16|3|2|choice_0
35|1|6|3|14|17|1|9|20|18|7|3|1|choice_0
36|10|19|10|15|8|8|6|7|1|15|6|10|choice_0
37|9|11|13|2|11|3|2|6|6|4|2|9|choice_0
38|16|11|4|11|9|13|20|19|16|5|5|16|choice_0
39|4|18|3|19|13|8|7|8|14|12|4|4|choice_0
40|8|8|4|6|20|2|2|20|13|2|6|8|choice_0
41|19|9|6|6|2|3|10|8|19|4|8|19|choice_0
42|14|6|16|13|4|13|4|6|5|13|8|14|choice_0
43|10|12|10|10|5|15|12|3|17|20|2|10|choice_0
44|1|3|20|19|10|1|15|16|7|4|2|1|choice_0
45|9|19|11|5|11|8|19|11|13|5|4|9|choice_0
46|17|7|18|4|3|17|3|20|12|8|3|17|choice_0
47|14|11|16|3|11|17|19|18|16|11|4|14|choice_0
48|1|16|19|5|19|4|6|2|6|10|4|1|choice_0
49|1|17|18|17|6|2|9|20|4|15|2|1|choice_0
50|12|13|8|11|6|10|10|11|5|20|6|12|choice_0
51|19|11|4|1|17|6|15|12|9|1|2|19|choice_0
52|8|7|14|16|20|10|1|8|19|11|2|8|choice_0
53|6|18|12|4|11|15|5|14|2|11|4|6|choice_0
54|8|1|15|19|19|6|16|1|10|14|3|8|choice_0
55|5|14|13|7|2|2|2|20|16|13|3|5|choice_0
56|18|15|4|5|14|18|14|10|10|8|5|18|choice_0
57|6|15|3|17|10|8|7|3|3|20|4|6|choice_0
58|11|9|16|20|20|11|6|19|4|6|4|11|choice_0
59|15|4|19|6|18|12|5|18|11|9|4|15|choice_0
60|2|19|17|2|10|11|1|19|1|19|2|2|choice_0
61|12|19|3|8|11|15|14|11|20|3|4|12|choice_0
62|16|14|6|11|12|1|1|13|6|14|6|16|choice_0
63|6|3|3|4|18|2|16|16|18|7|5|6|choice_0
64|11|8|10|4|5|2|16|8|19|20|3|11|choice_0
65|16|10|18|9|5|1|2|5|8|19|5|16|choice_0
66|10|7|6|15|20|1|10|11|8|6|8|7|choice_1
67|10|8|2|2|14|9|13|13|18|20|5|10|choice_0
68|11|12|3|4|4|13|19|7|1|13|7|3|choice_2
69|14|15|10|14|1|3|15|2|17|17|4|14|choice_0
70|10|5|5|3|7|9|4|12|18|6|3|10|choice_0
71|10|2|8|15|3|3|3|8|9|15|4|10|choice_0
72|11|12|10|2|2|4|1|8|3|8|3|11|choice_0
73|17|12|18|13|10|5|19|11|19|7|3|17|choice_0
74|4|11|11|4|13|9|1|18|18|5|4|4|choice_0
75|4|11|20|3|9|20|6|3|2|19|4|4|choice_0
76|7|19|19|8|13|15|5|18|8|11|4|7|choice_0
77|18|8|9|2|15|7|6|4|20|13|4|18|choice_0
78|18|1|20|2|1|18|17|16|10|1|5|18|choice_0
79|14|11|13|11|15|10|16|8|12|10|7|14|choice_0
80|19|2|1|5|17|12|20|3|4|13|2|19|choice_0
81|6|5|7|13|20|17|16|12|13|5|4|6|choice_0
82|10|19|12|18|19|18|16|6|11|3|4|10|choice_0
83|20|6|2|13|11|17|20|17|13|19|2|20|choice_0
84|13|20|17|1|4|4|13|16|6|2|6|20|choice_1
85|11|6|7|2|20|6|20|9|3|13|3|11|choice_0
86|11|17|19|13|4|4|17|16|17|9|3|17|choice_1
87|3|9|1|9|6|1|14|5|10|10|2|3|choice_0
88|13|20|16|8|10|11|6|15|15|18|4|13|choice_0
89|12|16|6|7|17|2|8|2|7|13|2|12|choice_0
90|12|9|9|4|6|20|7|7|11|17|6|12|choice_0
91|14|7|6|5|20|19|4|17|4|15|4|14|choice_0
92|7|12|14|3|12|18|8|3|7|3|2|7|choice_0
93|15|20|12|15|7|18|2|18|17|12|3|15|choice_0
94|18|9|8|16|7|11|20|20|18|7|3|18|choice_0
95|5|9|20|7|20|19|4|12|10|3|4|5|choice_0
96|12|15|19|7|4|10|20|8|3|5|6|12|choice_0
97|5|17|1|4|6|11|5|6|8|11|4|5|choice_0
98|9|15|20|9|19|16|20|2|16|2|4|9|choice_0
99|19|7|13|14|7|11|14|14|16|1|3|19|choice_0
